"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Tundra Hybrid",3,-3.5688176421042,3.91331669810905,11,13,4,1,7,13,6,2,1,22,38,0,1,1,NA,NA,NA,500,36,NA,NA,NA,38,778760,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,4,3,3,3,4,3,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.19560869774687,3.94787704683884,3,11,6,1,NA,10,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.818667795883119,3.24455328631369,10,16,3,1,NA,20,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Hybrid",3,-3.4968929424137,3.94502282792017,10,13,3,1,NA,13,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-4.34666751069855,3.1476254396511,6,15,1,1,NA,13,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,77000,23,NA,NA,NA,4,4,4,4,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,1,1,4
"Tundra",3,1.48336219553421,1.75122912028175,12,15,4,1,NA,27,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-1.79036037666338,-0.0970916723261683,13,11,4,1,NA,28,6,3,1,22,31,0,1,NA,NA,NA,32000,NA,NA,NA,NA,65000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,3,3,2,5,5,5,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.15517286502334,4.02088597718509,7,14,2,1,9,20,5,2,1,2,22,0,1,1,59,NA,33500,600,NA,60,NA,66000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,4,3,3,4,3,4,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.24601612514104,4.02776983796892,7,13,2,1,1,15,5,4,1,11,46,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,3,3,2,3,2,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,-4.25524174734859,-14.4397177347756,11,16,4,1,6,12,6,3,1,22,36,0,1,NA,10,1,1,1,NA,1,NA,1,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,3,3,4,4,4,4,3,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.71051915892272,1.65134300446923,12,16,4,1,11,NA,6,2,1,22,5,0,1,NA,45,NA,40000,850,NA,48,1,75000,33,NA,33,2,4,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,2,2,2
"Tundra",3,-2.8311561613098,0.42500733304758,9,15,2,1,NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.80070479638737,3.60260165498117,8,16,2,1,3,30,2,2,1,8,31,2,2,2,NA,NA,NA,802,36,NA,NA,NA,13,705840,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,2,2,2,1,4,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.25373272576922,2.94824572812044,11,16,4,1,7,15,6,3,1,22,16,0,1,2,NA,NA,NA,540,36,NA,NA,NA,15,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,5,5,5,5,3,5,5,5,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-2.12441581510097,0.457842001924041,5,11,1,1,NA,24,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Hybrid",3,-3.22997738722136,3.96065049459124,8,13,2,1,NA,13,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.09337867422812,3.13134827325708,10,13,3,1,9,30,6,3,1,5,18,0,1,1,NA,NA,7000,NA,NA,NA,NA,73900,26,NA,1,2,4,4,4,4,4,1,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,3,4,1,3
"Tundra",3,0.876097437746002,3.28889397294352,10,14,2,1,NA,16,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.26122008587746,3.96091428343425,9,13,2,1,7,15,5,4,1,7,34,0,1,1,49,3500,NA,890,NA,72,1,56000,27,NA,13,1,4,3,3,2,4,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,3,2,3
"Tundra",3,0.750503169296294,3.5778775769375,9,16,2,1,4,23,3,2,1,5,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,71000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,4,4,4,4,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.471621494082018,3.55171195657321,10,16,3,1,NA,20,6,3,1,22,39,0,1,1,NA,2000,15000,NA,NA,NA,NA,60000,61,276040,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,3,3,4,3,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.814935925334611,3.13012930628384,12,13,4,1,NA,23,NA,NA,NA,NA,16,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.54792347143463,-2.11607014635817,11,13,4,1,7,26,6,4,1,22,45,0,1,1,39,10000,NA,660,NA,72,1,47000,14,NA,10,NA,3,3,3,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,2,3,2
"Tundra",1,-4.14852528238761,-15.6116067191611,13,13,5,1,NA,15,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.38216401463493,1.71440133476246,13,12,5,1,NA,10,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.6289105428882,-2.20436304585194,8,11,2,1,2,15,5,3,1,10,31,0,1,1,19,5000,NA,900,NA,60,NA,55000,15,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,5,4,2,3,1,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.57630462476303,1.71391303915203,11,11,4,1,NA,16,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.23300318409681,4.09268818125295,7,13,2,1,2,16,3,3,1,11,47,1,2,1,19,2000,20000,990,NA,72,NA,56100,15,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,4,3,3,4,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.63075800272103,1.71193973574578,8,16,2,1,NA,15,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.76711488532478,1.62998578430057,9,13,2,1,3,13,3,2,1,22,1,1,2,NA,59,NA,43000,515,NA,82,1,65000,1,NA,1,2,3,4,4,2,2,1,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,2,1,2,2,1
"Tundra",3,1.65682170691624,1.67314799475384,8,15,2,1,1,28,5,2,1,3,17,0,2,NA,74,2200,27500,895,NA,75,NA,61000,38,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,5,4,3,2,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.65054350025351,1.63973226132645,11,16,4,1,NA,12,NA,NA,NA,NA,31,NA,NA,NA,19,NA,34000,760,NA,60,NA,66000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,5,5,4,5,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.18319749859366,0.529232427975823,9,12,2,2,1,20,5,2,1,17,42,0,1,NA,20,2000,2000,1000,NA,2,NA,35000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,1,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.18735285359944,-3.71180660000011,9,14,2,1,7,16,5,4,1,3,1,0,2,1,30,NA,NA,950,NA,60,NA,64000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,5,4,5,5,3,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.20970376289442,3.19659154218506,4,15,1,1,7,16,4,3,1,8,28,0,2,1,29,NA,19000,560,NA,72,NA,50000,81,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,4,5,4,5,5,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.66248215029951,1.70888710247857,8,11,2,1,7,15,2,3,1,3,47,2,2,NA,32,NA,2500,927,NA,72,NA,55000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,5,3,4,3,3,4,5,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.16148727975899,3.20994085246493,10,16,3,1,2,16,6,3,1,5,39,0,1,1,49,18000,NA,786,NA,60,1,59670,47,NA,1,1,4,4,4,4,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,2,3,2,2
"Tundra",3,1.04129327493144,3.38026942515639,11,15,4,1,1,20,6,3,1,22,10,0,1,1,NA,NA,52000,NA,NA,NA,NA,68000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,5,4,4,3,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.33606420844908,-3.26887735618084,9,16,2,1,7,15,5,2,1,3,43,0,2,1,NA,NA,NA,NA,NA,NA,NA,62000,34,326210,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,5,3,4,4,5,4,5,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.30323496075755,2.24132309985485,5,11,1,1,7,14,2,2,1,1,5,1,2,1,39,15000,3300,720,NA,72,NA,62000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,5,5,5,5,5,4,5,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.05296915126406,3.79476205436133,10,11,3,1,5,28,6,3,1,3,42,0,1,1,40,NA,6000,1500,NA,48,NA,54000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,4,4,4,3,4,4,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.56322097945893,1.9127968279546,8,11,2,1,3,31,1,2,1,12,46,1,2,NA,39,1000,30000,870,NA,72,1,83000,47,NA,NA,2,4,3,3,3,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,4,3,4
"Tundra",1,-4.61509769460886,-14.9723182974581,11,16,4,2,7,11,10,3,3,5,24,0,1,1,NA,NA,19000,NA,NA,NA,NA,52000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,4,4,4,5,3,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.43622477851322,3.99533466393208,10,15,3,1,1,14,6,3,1,18,20,0,2,2,NA,NA,NA,450,36,NA,NA,NA,15,346320,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-2.44688823291061,0.490019105087854,6,15,1,1,6,16,7,4,3,16,23,1,2,NA,29,NA,NA,1100,NA,72,NA,67000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,2,2,5,1,5,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.929143394349825,3.3702959278097,10,16,2,1,7,28,2,2,1,14,32,3,2,1,55,NA,44000,670,NA,72,NA,77000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,5,5,5,5,5,5,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.62864853169716,1.75992291772809,11,16,4,1,7,14,6,2,1,22,48,0,1,NA,NA,NA,30000,NA,NA,NA,NA,60000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,4,4,4,4,4,5,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.16474762015771,3.28264027801857,7,11,1,1,3,28,10,4,3,2,30,0,2,1,49,20000,14000,656,NA,72,NA,69975,63,771340,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,3,3,4,3,4,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",1,-4.43718363196095,-15.2816086750904,9,13,2,1,11,14,10,3,3,22,35,0,1,1,0,NA,18000,489,NA,66,1,56500,81,NA,23,1,4,4,3,4,2,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,1,2
"F-150 Lightning EV",3,-0.0619822530699281,2.12902518900139,5,16,1,1,2,28,2,2,1,8,15,2,2,2,NA,NA,NA,598,36,NA,1,NA,12,NA,10,2,3,4,4,4,3,1,3,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,2,4,2,4
"F-150 Lightning EV",3,-0.369707635852938,2.04330628184257,10,16,3,1,9,13,10,4,3,3,13,0,2,1,19,NA,18000,954,NA,72,1,71000,47,NA,33,2,4,4,4,4,3,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,2,2,2
"F-150 Lightning EV",3,-0.3716368226648,2.08898478067444,7,15,2,2,NA,16,NA,NA,NA,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",3,-2.22750496085637,1.11332755523632,10,11,3,2,3,13,6,3,1,10,22,0,1,NA,0,3000,29500,586,NA,60,1,69644,11,NA,1,1,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,3,3,3
"F-150 Lightning EV",3,-0.602097082146477,2.0939016542263,7,13,1,1,6,14,3,3,1,7,34,1,2,1,30,NA,25000,1100,NA,72,NA,70000,26,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,2,5,4,5,5,5,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",3,-1.45245666262516,1.60414464130192,6,15,1,1,1,28,1,3,1,3,4,1,2,2,NA,NA,NA,986,36,NA,NA,NA,57,346380,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,5,5,3,5,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"R1T",3,-4.05359514457371,3.42396600420688,5,16,1,1,6,23,4,2,1,23,6,0,2,2,0,5000,35000,650,NA,24,1,72000,81,NA,1,2,4,4,4,4,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4
"R1T",NA,31.6181390580247,-11.2162526282888,5,11,1,1,1,23,4,2,1,3,5,0,2,NA,NA,NA,NA,420,48,NA,1,NA,10,NA,23,9,3,4,4,4,1,1,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,1,4,4,1
"R1T",3,2.35472578925266,2.38450356474028,7,16,2,1,2,29,3,2,1,2,34,2,2,1,NA,NA,NA,625,24,NA,1,NA,55,NA,23,2,4,3,3,4,3,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,4,4,2,2
"R1T",3,2.36017493034244,2.40749024950725,7,16,1,1,6,16,2,2,1,5,32,2,2,1,50,44000,NA,577,NA,72,1,72000,55,778765,23,2,3,4,4,4,2,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,1,2
"R1T",3,2.26779931691835,2.39614499227803,11,11,4,2,7,20,6,3,1,22,5,0,1,1,42,11000,31000,500,NA,48,NA,95000,18,780400,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,5,4,4,5,5,5,5,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA
"R1T",1,-4.38063834097798,-14.5123964717963,5,16,1,1,5,31,9,3,4,3,20,0,2,NA,NA,NA,NA,497,36,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,3,3,2,4,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.73249775874036,-0.205270869656293,13,11,5,1,7,20,6,4,1,22,48,0,1,NA,0,NA,29000,1000,NA,36,1,70000,33,NA,10,2,3,3,3,2,2,1,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,1,1,1
"Silverado 1500",3,0.126028183159382,2.60610969100749,12,16,4,1,7,16,6,3,1,22,18,0,2,2,NA,NA,NA,479,36,NA,1,NA,54,NA,10,2,4,3,4,3,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,2,3
"Silverado 1500",3,-3.46560946205548,0.527189951157408,6,16,1,1,NA,15,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.835436820250671,-0.186521868664285,12,16,4,1,7,16,6,1,1,22,40,0,1,NA,56,2000,10,920,NA,60,1,54000,81,NA,6,2,2,4,4,3,2,2,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,4,3,3
"Sierra 1500",3,-3.58899777430991,2.8161625230353,3,13,6,1,NA,28,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.41746189168378,2.4980510622748,11,16,4,1,NA,14,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickup 1500",3,-0.897939368691929,3.21812754610368,12,15,4,1,3,29,6,4,1,3,37,0,1,1,89,3000,2500,800,NA,84,1,65000,47,NA,32,2,3,4,4,4,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,1,4,2
"Pickup 1500",3,-1.41328743562298,2.54002690407225,13,14,4,1,7,13,6,4,1,22,46,0,1,1,NA,NA,NA,NA,NA,NA,NA,51000,36,326200,10,2,2,3,4,2,3,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,2,1,2
"Pickup 1500",3,-3.96447208699795,3.33124090107264,11,15,4,1,7,14,10,2,3,22,31,0,2,1,0,10000,1500,6,NA,NA,NA,53000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,3,4,3,5,1,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Pickup 1500",2,9.09288234467442,-3.14900149852302,11,15,4,1,NA,12,6,3,1,22,31,0,1,1,62,30000,NA,360,NA,60,1,52000,12,NA,NA,2,1,4,4,1,1,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,1,1,4,2
"Pickup 1500",2,9.45379348358117,-2.89603542213434,10,15,3,1,11,14,6,3,1,22,34,0,1,1,NA,NA,NA,NA,NA,NA,NA,60000,60,NA,33,2,4,4,4,4,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,4,1,4
"Pickup 1500",3,0.474522263201778,3.09395235339482,13,11,4,1,NA,13,NA,NA,NA,NA,40,NA,NA,1,67,51700,24800,308,NA,46,1,58300,54,NA,NA,NA,3,3,3,4,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,2,2
"Pickup 1500",3,-2.52025901437849,3.73488064712615,2,16,6,1,NA,13,NA,NA,NA,NA,9,NA,NA,1,NA,NA,31000,NA,NA,NA,NA,66000,12,705860,6,1,4,3,3,3,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,2,3,1,4
"Pickup 1500",3,-1.71112464730854,3.60440295695915,9,14,2,1,NA,13,NA,NA,NA,NA,34,NA,NA,1,NA,NA,42000,NA,NA,NA,NA,68000,92,327700,23,1,2,3,3,4,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,4,2,1,4
"Pickup 1500",3,-3.77617813627255,3.03211816471832,11,14,4,1,NA,27,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickup 1500",1,-4.62203604466104,-14.8610889541802,9,13,2,1,11,10,5,1,1,18,34,0,1,2,NA,NA,NA,514,48,NA,2,NA,47,NA,10,1,3,4,3,4,1,1,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,3,1
