"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Grand Cherokee WL",4,-2.02319475406879,1.69901696021386,13,16,4,1,7,11,6,4,1,22,42,0,1,1,NA,NA,NA,NA,NA,NA,1,NA,47,321950,27,2,2,3,3,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,3,4,3
"Grand Cherokee WL",4,-2.28998324042995,1.83347226575025,12,14,4,2,NA,20,NA,NA,NA,NA,32,NA,NA,1,51,21000,NA,NA,NA,4,1,36000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.927226114087119,2.69571381867011,6,11,1,1,2,14,4,2,1,2,9,0,2,NA,59,2500,2000,822,NA,82,2,56000,23,NA,1,2,3,3,3,3,2,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,2,3
"Grand Cherokee WL",4,-3.21847458947478,2.15597443786959,5,11,1,2,3,16,1,2,1,10,21,1,2,NA,NA,NA,NA,475,30,NA,2,NA,57,NA,1,2,2,4,4,3,3,2,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,3,1
"Wrangler",4,-2.85112941962531,1.69645885859292,13,11,4,2,NA,29,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",1,-1.06774888591728,-14.2093410508574,9,13,2,1,7,11,10,2,3,22,9,0,1,NA,NA,NA,13500,NA,NA,NA,NA,71000,33,NA,1,1,3,4,4,4,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,2,2,1,3
"Wrangler",2,9.30232106232984,-0.876920427911009,8,16,2,1,3,14,7,2,4,22,17,1,2,NA,NA,NA,NA,NA,NA,NA,1,46500,30,NA,27,2,3,3,3,3,1,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,1,4,1,4
"Wrangler",4,-1.31357072077433,2.61153581115216,8,13,2,1,NA,14,10,3,3,8,13,0,1,NA,73,4500,18500,947,NA,84,1,47000,33,NA,NA,1,2,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,3,3,1
"Wrangler",4,-2.68393860458332,2.17611699016888,8,13,2,1,NA,11,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-2.08750661627244,2.05294380159702,11,13,4,1,6,14,6,2,1,7,37,0,2,1,62,7000,5935,645,NA,84,1,56731,54,NA,1,2,2,3,3,1,3,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,1,2,3,3
"Grand Cherokee WL",4,-3.23355744603502,1.97114622463096,5,11,1,1,6,16,4,2,1,3,13,0,2,2,NA,NA,NA,490,36,NA,1,NA,92,NA,23,2,4,4,3,4,2,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,4,1,3
"Grand Cherokee WL",4,-4.54874374447948,1.24825565123785,12,13,4,1,NA,20,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,625,42,NA,1,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,0.147502265548508,1.86363437207056,9,16,2,1,5,20,5,2,1,11,31,0,2,1,53,NA,17000,700,NA,60,1,52000,23,NA,1,1,4,3,4,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,3,4,3,1,2
"Grand Cherokee WL",4,-0.264794186979699,2.55435588100201,12,15,4,2,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000,47,NA,NA,1,4,3,3,2,2,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,4,4,1,1,1
"Grand Cherokee WL",4,0.522812139612841,1.99125423490539,9,13,2,1,2,13,5,4,1,7,1,0,1,1,79,1,1,898,NA,72,NA,39000,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,3,3,2,3,2,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",1,-0.227624764241519,-14.299105030642,8,16,2,1,1,23,5,2,1,11,9,0,1,NA,74,NA,26000,NA,NA,NA,NA,49000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,3,4,4,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,8.67161604058183,-0.811150267596121,9,16,2,2,9,20,3,2,1,10,29,1,2,2,NA,NA,NA,939,39,NA,1,NA,54,NA,1,2,3,3,4,4,3,4,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,3,4,3,3
"Wrangler",4,-4.40068235381252,1.39365095402789,10,14,3,1,7,16,6,2,1,7,42,0,1,NA,44,NA,28500,850,NA,60,1,63350,92,NA,33,2,3,3,4,4,2,1,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,1,3,1,4
"Wrangler",4,-0.237229284794595,1.70983808500457,9,15,2,1,1,15,5,2,1,3,22,0,2,1,47,1000,2500,1350,NA,82,2,79000,30,NA,10,2,3,3,3,3,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,4,3,4,3
"Grand Cherokee WL",1,-0.849449438622702,-14.3975091086059,13,16,4,1,4,28,6,3,1,22,20,0,1,1,NA,NA,33000,NA,NA,NA,NA,53000,54,NA,10,2,4,1,4,3,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,3,2,4
"Grand Cherokee WL",2,8.87990712251942,-1.26213671145332,11,16,4,2,11,16,6,2,1,22,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,47,689400,NA,2,1,4,4,3,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,3,1,1,3
"Grand Cherokee WL",4,-4.72027112868483,1.34690357932117,12,13,4,2,NA,25,10,3,3,22,48,0,1,NA,NA,NA,3000,NA,NA,NA,1,45000,54,NA,10,2,3,4,4,4,4,1,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,1,1,3,3
"Wrangler",2,8.77144424069264,-0.7140824480166,13,16,4,1,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.905493316008407,1.14588536794726,13,16,5,1,6,16,6,3,1,22,9,0,1,1,NA,NA,25000,NA,NA,NA,NA,66000,30,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,2,4,4,5,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.05449846728331,-0.591625490161299,11,15,4,1,1,16,6,2,1,22,45,0,1,NA,NA,NA,NA,NA,NA,NA,1,59000,30,NA,NA,2,4,3,4,4,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,4,4,1,1
"Grand Cherokee WL",4,-1.31285014650686,2.41667867292262,10,NA,3,1,NA,26,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",2,8.64664760982923,-0.581764752289964,9,11,2,2,3,28,5,3,1,11,37,0,1,1,35,11000,NA,550,NA,72,1,50000,22,NA,16,2,3,3,3,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,2
"Wrangler",2,9.01655973044407,-0.690562007492622,8,16,2,1,1,16,3,1,1,3,2,1,2,1,77,NA,NA,650,NA,60,1,32000,30,NA,32,2,3,4,4,3,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,4,1,4,2,3
"Grand Cherokee WL",4,-0.0749204245615832,1.58589625064204,8,13,2,1,NA,15,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.23895534448924,1.37878181013962,11,15,4,2,NA,14,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.072858479278,1.89570058864517,8,14,2,1,1,28,5,2,1,7,20,0,2,1,39,NA,18500,450,NA,66,1,55000,75,326010,10,1,3,3,3,3,1,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,1,3
"Grand Cherokee WL",4,-4.98473605164417,1.61996398953171,9,16,2,2,NA,15,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.0562145704049585,2.75211588525025,13,13,5,2,NA,20,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,-0.116735743633238,-14.1639385246813,11,13,4,1,4,13,6,2,1,23,31,0,2,NA,NA,NA,NA,560,NA,NA,1,NA,13,NA,10,1,3,3,4,3,1,2,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,2,4,2
"Grand Cherokee WL",4,-2.8301234460523,0.960993902914346,12,13,4,2,NA,16,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2000,NA,NA,NA,NA,42000,36,NA,NA,2,4,3,4,4,2,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,1,1
"Wrangler",4,0.250579815225142,2.465214921952,NA,11,NA,1,NA,16,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-3.02787321707508,1.60516414107886,13,16,4,2,11,13,6,2,1,22,37,0,1,1,59,10000,NA,560,NA,72,NA,42000,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,4,4,4,5,1,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.03704987408746,1.99070910436102,9,11,2,1,4,16,5,2,1,8,34,0,1,1,32,20000,NA,200,NA,36,NA,44000,12,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,1,1,2,4,4,4,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.403182738453765,1.88966909446383,10,16,3,1,7,27,6,3,1,22,32,0,1,1,NA,NA,26000,NA,NA,NA,NA,52000,40,NA,6,1,4,3,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,4,2,2
"Grand Cherokee WL",4,-0.682631041602946,1.68892918743624,10,14,3,2,NA,13,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,181800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,0.463247541953333,1.7981676676261,9,16,2,1,NA,15,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,550,36,NA,2,NA,81,NA,1,1,2,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,4,3
"Grand Cherokee WL",4,0.273871765566672,1.84666373899266,11,13,3,1,NA,15,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,249,27,NA,1,NA,1,213060,NA,1,3,2,2,3,2,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,2,2,3
"Grand Cherokee WL",4,-1.40599047221561,1.49767437593449,10,16,3,2,7,16,6,3,1,22,50,0,2,1,NA,NA,19000,NA,NA,NA,NA,43000,55,NA,10,2,4,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,1,2
"Wrangler",4,-0.977021148922613,1.77161200964894,12,11,4,1,1,10,6,2,1,10,24,0,2,1,55,25000,3000,500,NA,60,1,45000,23,NA,6,2,3,3,4,3,4,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,1,3,2,2
"Grand Cherokee WL",4,-4.45448991685384,1.14251221837457,10,13,3,2,NA,10,NA,NA,NA,NA,17,NA,NA,NA,75,3000,32000,765,NA,84,2,40000,13,NA,NA,2,3,4,4,1,1,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,3,1,4,1
"Wrangler",2,9.30832317287329,-1.123945461775,11,16,4,2,6,29,6,3,1,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,NA,41000,27,NA,23,2,3,3,3,3,2,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,1,3
"Grand Cherokee WL",4,-4.86507158684756,1.86956591437706,4,13,6,2,NA,16,NA,NA,NA,NA,42,NA,NA,1,39,NA,NA,800,NA,36,2,45000,23,NA,NA,2,3,4,4,4,2,2,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,4,3,2
"Grand Cherokee WL",2,8.91500359425023,-1.42011081239535,10,11,3,2,NA,13,NA,NA,NA,NA,42,NA,NA,1,70,3000,NA,635,NA,82,1,41000,12,155060,NA,2,3,2,3,2,2,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,4,2,2,2
"Grand Cherokee WL",4,0.060599219432985,1.76106094017941,12,16,4,1,NA,12,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.05707959588161,-0.692681690429932,12,11,4,1,NA,15,6,3,1,22,18,0,2,NA,NA,NA,NA,NA,NA,NA,NA,32000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,3,3,5,4,5,4,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.64044124795099,1.33087799198907,6,13,1,1,4,12,2,2,1,22,6,2,2,NA,69,NA,12000,713,NA,84,NA,33000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,2,3,2,5,2,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.870745443933295,2.57159181342473,12,16,4,1,1,13,6,2,1,22,9,0,1,NA,NA,NA,NA,480,39,NA,1,NA,33,NA,10,2,3,3,3,2,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,3,3,3
"Wrangler",4,-4.09438139235358,1.60624738840557,7,15,2,2,NA,27,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.238622532055924,1.89053902593142,10,13,2,1,7,11,10,1,2,17,26,0,1,2,NA,NA,NA,590,39,NA,1,NA,22,326210,23,2,2,3,3,3,2,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,2,2,2
"Wrangler",4,-4.32213254532807,1.47079380443368,5,15,1,2,NA,31,NA,NA,NA,NA,48,NA,NA,NA,78,5000,NA,918,NA,60,2,52000,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.857887107560918,2.74839401029076,3,16,6,2,11,13,8,2,2,23,22,0,2,NA,59,25000,1000,653,NA,84,1,68000,42,NA,33,2,3,3,4,2,2,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,2,2
"Grand Cherokee WL",2,9.14566843973268,-1.65541578579541,8,16,2,1,1,32,5,2,1,7,10,0,2,1,54,5000,NA,NA,NA,NA,1,49000,13,NA,13,2,3,2,3,4,3,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,2,3
"Wrangler",4,-5.0704451369381,1.58088167392674,10,11,2,1,2,28,10,3,4,12,4,0,1,NA,NA,NA,8000,NA,NA,NA,NA,60000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,3,3,4,4,4,5,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",2,9.18623108169679,-1.55001209829931,3,13,6,2,NA,15,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,5,4,5,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.81448329582077,2.05223715563834,5,16,1,1,NA,20,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.63401731404964,1.62520608866734,10,16,3,2,NA,20,NA,NA,NA,NA,31,NA,NA,1,56,6000,16000,415,NA,60,1,47000,33,NA,NA,1,4,4,4,4,2,2,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,1,3
"Grand Cherokee WL",4,-4.10805552005634,1.94096902053528,12,16,4,1,1,27,10,3,3,22,48,0,2,1,NA,NA,22000,NA,NA,NA,NA,35000,54,NA,28,2,2,4,4,4,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,2,3,2,1
"Wrangler",1,-0.851855765144829,-14.1418048148943,10,14,3,1,11,14,10,4,2,22,40,0,2,NA,59,15000,NA,991,NA,60,1,63500,92,NA,33,1,4,4,4,4,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,4,1,3
"Grand Cherokee WL",4,-2.0464583283855,2.20623084689112,12,11,4,2,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.43043060727048,1.28793531214281,9,12,2,2,7,28,5,2,1,5,10,0,2,NA,NA,NA,13000,NA,NA,NA,NA,63000,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,4,4,5,5,5,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.80034583349359,0.809919247911282,13,13,5,1,NA,11,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,39000,NA,NA,NA,NA,48335,30,NA,10,2,3,4,4,4,3,2,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,4,3
"Wrangler",4,-0.600989480675637,2.88811634417049,6,15,1,2,3,20,4,2,1,1,32,0,2,NA,NA,NA,NA,NA,NA,NA,1,NA,17,NA,33,2,3,3,4,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,4,1,3
"Wrangler",4,-1.37752166342738,2.66845190955471,13,16,4,1,NA,14,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",1,-1.47050343312205,-14.352701046932,11,11,4,2,NA,16,NA,NA,NA,NA,2,NA,NA,NA,80,6000,NA,1100,NA,64,1,65000,47,NA,NA,NA,1,4,4,3,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Wrangler",4,0.274617275883166,2.52952769218483,10,14,2,2,NA,20,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.32602195806854,2.5083812576038,13,13,4,2,NA,11,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.60003858678102,1.45034521761676,9,16,2,1,4,28,5,3,1,3,22,0,2,NA,65,500,500,650,NA,84,2,44000,33,NA,10,1,4,4,3,4,2,2,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,4
"Wrangler",4,-4.61173649212144,1.35098365835398,8,15,2,1,NA,14,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.78853407520731,1.55432901994837,9,15,2,2,10,16,5,3,1,11,42,0,1,NA,79,NA,28000,255,NA,72,NA,42000,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,2,3,3,3,4,3,5,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-3.14840372511627,2.28799405059934,9,13,2,1,1,14,10,4,2,23,37,0,2,1,60,500,1500,604,NA,60,2,33000,49,949994,1,2,3,3,4,4,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,1,2,2
