BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Acadia Denali,1,0.595446247,-0.705413012,8,11,2,1,1,16,3,2,1,3,19,2,2,1,NA,NA,68500,NA,NA,NA,NA,62000,18,777120,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,5,3,2,2,4,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Blazer,1,0.649019909,-0.926057156,11,16,4,2,NA,15,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enclave,1,4.146933258,-0.050967459,11,15,4,2,NA,15,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Denali,1,-0.393548041,0.099430719,8,16,2,1,NA,33,NA,NA,NA,NA,3,NA,NA,1,59,5000,5000,800,NA,NA,1,65000,13,NA,NA,NA,3,3,1,3,3,4,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,3,2,4
Enclave,1,4.047342733,0.284906479,13,16,4,1,NA,15,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,3.401437189,-2.901659513,13,14,5,1,NA,27,10,3,3,1,2,0,1,1,NA,NA,40000,NA,NA,NA,NA,54000,33,NA,23,2,4,4,4,4,3,3,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,4,3
Blazer,1,0.850226257,-1.587003373,11,15,4,1,6,10,6,2,1,22,21,0,1,1,NA,NA,NA,NA,NA,NA,NA,39000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,3,4,3,4,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Blazer,3,-8.044875188,-2.394637837,13,14,4,1,2,12,10,3,3,22,48,0,1,NA,65,15000,12000,575,NA,60,NA,55000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,3,3,3,3,4,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,3,-8.778627533,-1.911151772,13,14,4,1,6,10,6,2,1,22,32,0,1,2,NA,NA,NA,256,24,NA,1,NA,81,NA,14,1,1,4,4,4,1,2,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,2,1,4,3
Acadia Denali,1,2.4211411,-2.732276233,12,13,4,1,1,16,6,3,1,22,43,0,1,1,79,NA,18000,800,NA,72,1,65000,12,NA,32,2,3,4,4,4,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,3,1,3
Blazer EV,1,-0.216638877,-1.679898949,11,11,4,2,NA,20,NA,NA,NA,NA,46,NA,NA,1,0,15000,1500,800,NA,NA,1,47000,82,211950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blazer,1,2.00302296,-3.093492667,12,13,4,2,NA,14,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,0.397790107,-1.083602608,12,16,4,1,NA,20,6,1,1,22,12,0,1,1,NA,NA,24000,NA,NA,NA,NA,64000,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,3,3,4,5,4,5,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Blazer,1,1.297257588,-1.851128513,13,16,5,1,NA,20,6,3,1,22,6,0,2,1,NA,NA,1000,NA,NA,NA,NA,38000,36,NA,10,2,2,3,4,2,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,1,1
Blazer,1,2.704789818,-2.434413124,13,13,4,1,1,10,6,4,1,5,13,0,1,1,0,10000,4000,535,NA,72,2,45000,47,NA,1,2,2,4,4,3,4,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,3
Blazer EV,1,0.567961413,-2.279127834,NA,NA,NA,NA,4,NA,NA,3,1,22,4,0,2,1,NA,NA,19900,NA,NA,NA,NA,43000,27,780400,24,2,4,3,3,2,2,3,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,2
Traverse,1,-0.119065324,0.487850275,13,15,4,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,39,217800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,0.680047682,1.347993677,6,11,1,1,NA,23,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia,3,-9.536369302,-1.847670144,10,16,3,2,1,10,10,3,2,11,32,0,2,NA,0,NA,24000,708,NA,NA,3,35000,47,NA,7,2,3,4,4,4,3,2,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,4,4,3
Blazer EV,1,2.118674897,-3.306914588,13,11,5,1,7,13,6,3,1,22,39,0,1,2,NA,NA,NA,375,36,NA,1,NA,65,774010,6,2,4,4,4,4,4,3,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4
Traverse,1,0.246383878,-1.063562712,13,11,4,1,2,15,6,1,1,12,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,45500,81,949994,10,2,3,3,3,3,2,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,2,3,2
Traverse,1,1.94018749,-1.902217218,10,16,3,1,6,13,6,4,1,22,32,0,1,1,35,NA,NA,900,NA,60,1,49000,63,NA,6,2,4,3,3,3,2,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,1,2,2
Traverse,1,3.314994917,-3.030668058,5,13,1,2,NA,20,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia,1,0.294836667,1.12278033,NA,13,NA,2,7,20,NA,4,2,22,48,0,2,1,84,11000,9500,760,NA,48,1,50874,33,NA,10,1,3,2,3,2,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,1,2,2
Enclave,1,0.428004587,-1.422742418,11,11,3,1,1,14,6,3,1,22,10,0,1,1,NA,NA,NA,NA,NA,NA,NA,60000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,4,4,4,4,5,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,1.449170842,-1.925064523,11,11,4,2,1,14,6,3,1,22,22,0,1,1,NA,NA,8000,NA,NA,NA,NA,67000,27,181800,1,2,4,3,3,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,2,2,3
Blazer EV,1,-0.191555368,-1.651614961,9,11,2,1,7,29,5,2,1,3,9,0,2,2,NA,NA,NA,335,24,NA,2,NA,81,NA,23,2,3,3,3,2,2,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,3,3,2,2
Blazer EV,1,1.208825736,-3.117347233,10,11,3,2,5,16,6,2,1,12,27,0,1,1,0,7000,NA,900,NA,60,1,54000,66,780300,6,2,3,3,4,3,3,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,2,2
Acadia,1,0.055107451,-0.541263981,6,13,1,1,NA,16,2,2,1,23,4,3,2,1,NA,NA,NA,NA,NA,NA,1,51500,1,NA,NA,2,3,2,3,1,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,3,1,4
Traverse,1,2.915537213,0.821699078,13,14,5,1,NA,20,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,44000,19,NA,NA,NA,2,4,4,2,3,1,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,3,2,2,3
Traverse,2,-9.816478775,5.119173056,3,16,6,2,2,12,7,3,2,12,24,2,2,1,NA,NA,NA,NA,NA,NA,NA,40000,57,NA,29,2,2,4,4,3,2,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,2,4,4
Enclave,1,3.62492518,0.546196731,11,13,4,2,NA,14,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Denali,1,1.89320728,1.533018578,11,12,4,2,NA,20,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,2,-8.198497362,5.533684113,6,11,1,1,5,10,1,2,1,5,41,2,2,NA,NA,NA,NA,580,36,NA,1,NA,81,NA,32,2,4,3,4,4,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,3,4,4
Enclave,1,-0.053604967,-0.061840701,12,13,4,2,1,26,6,3,1,22,42,0,1,1,0,10000,NA,648,NA,48,1,45000,40,NA,10,1,2,3,3,3,3,3,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,1,3,3
Traverse,1,4.208568448,0.350574673,13,15,4,1,NA,14,6,4,1,22,37,0,1,NA,72,NA,28000,942,NA,72,1,50000,30,NA,10,2,3,4,4,4,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,1,2,1
Traverse,1,2.445714959,-1.79569275,12,16,4,1,11,28,6,3,1,22,4,0,1,1,NA,NA,17500,NA,NA,NA,NA,52000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,3,4,4,4,3,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Enclave,1,3.969533659,0.123257161,11,13,4,2,NA,20,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enclave,3,-9.222172987,-1.917574065,13,11,5,1,11,14,6,1,1,22,9,0,1,2,NA,NA,NA,634,36,NA,1,NA,12,385500,27,2,2,3,3,3,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,3,4,4
Traverse,1,0.18491759,-0.169460063,11,15,4,1,NA,14,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,0.15469131,-1.127178137,10,13,3,1,7,20,6,3,1,22,37,0,1,1,59,NA,26000,700,NA,60,2,46000,40,340300,32,2,2,3,3,2,2,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,2,3
Blazer,1,-0.006654879,-1.014571681,6,11,1,1,NA,15,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,2,-9.538541105,4.756697411,4,16,1,2,3,28,4,1,1,23,36,0,2,2,NA,NA,NA,300,24,NA,1,NA,61,NA,6,NA,3,4,3,3,3,4,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,2,3
Traverse,1,3.080756058,-3.048933734,12,13,4,1,11,20,10,3,3,22,21,0,2,1,NA,NA,38000,NA,NA,NA,NA,46000,81,NA,1,2,4,4,4,4,4,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
Blazer,1,2.66282593,1.457238445,12,13,4,1,NA,11,6,4,1,22,22,0,1,NA,NA,NA,2000,NA,NA,NA,NA,20000,54,NA,1,2,2,3,3,2,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,1,2
Blazer,1,0.089976475,-0.624421134,NA,NA,NA,NA,3,NA,NA,3,1,22,29,0,1,1,39,NA,21000,1125,NA,72,NA,36800,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,4,5,5,5,3,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,1,0.875178876,-3.039331621,3,11,6,2,NA,11,4,2,1,3,21,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,2,3,5,5,5,5,3,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,1,4.839249643,-0.595176966,12,15,4,1,3,27,10,3,3,22,4,0,2,2,NA,NA,NA,579,24,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Enclave,1,2.480597433,-2.110436897,13,15,5,1,NA,28,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,2,-9.582388865,4.619754531,8,16,2,2,11,28,5,3,1,12,46,0,1,1,NA,NA,NA,421,36,NA,1,NA,22,NA,23,2,4,2,3,3,1,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,1,3,4
Acadia,1,0.168705884,-0.800823198,7,16,2,2,3,20,5,4,1,10,13,0,2,2,NA,NA,NA,691,39,NA,2,NA,60,213600,10,2,2,3,4,3,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,3,2
Blazer,1,2.630487384,-2.385099219,11,16,4,2,NA,14,NA,NA,NA,NA,25,NA,NA,1,NA,NA,20000,NA,NA,NA,NA,50365,26,NA,NA,2,4,3,3,3,4,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,2,1,2
Traverse,1,3.393431188,0.873602259,12,14,4,1,NA,27,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,3.368178474,0.890286941,4,16,1,2,3,16,1,3,1,11,12,2,2,NA,45,32000,15000,174,NA,72,1,42000,57,NA,1,2,1,3,3,2,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,1,1,1
Blazer EV,1,-0.245387565,-1.632174649,12,13,4,1,11,10,6,4,1,22,21,0,1,2,NA,NA,NA,499,36,NA,1,NA,81,NA,13,2,4,3,2,4,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,4,3,3
Blazer,1,0.407450491,-0.503408341,12,13,4,1,6,27,10,3,3,22,31,0,1,2,NA,NA,NA,750,36,NA,1,NA,60,NA,25,2,3,3,3,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2
Blazer,1,0.799049395,-1.608123533,8,11,2,2,6,26,5,4,1,10,17,0,1,1,53,NA,28000,290,NA,72,1,42000,80,NA,10,2,3,2,3,3,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,1,3,1,4
Blazer EV,1,0.560675555,-2.722501169,12,16,4,1,NA,20,6,2,1,22,4,0,2,1,NA,NA,NA,NA,NA,NA,NA,51000,11,NA,7,2,4,3,3,4,3,1,3,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,3,1,3,2
Enclave,1,0.200524513,-1.062794179,11,16,4,1,NA,16,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,533370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia,1,4.581712145,-0.196319434,11,15,4,2,NA,13,10,3,4,3,42,0,1,NA,105,NA,17000,1043,NA,84,1,61545,33,NA,NA,2,3,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,4,2,1
Traverse,1,1.409412503,-2.090177532,6,14,1,1,NA,16,NA,NA,NA,NA,31,NA,NA,1,40,5000,NA,800,NA,70,2,50000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Denali,1,4.447803637,-0.358975802,12,16,4,2,NA,20,NA,NA,NA,NA,18,NA,NA,1,NA,NA,20000,NA,NA,NA,NA,59000,33,NA,NA,2,3,3,4,2,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,2,4,1,4
Blazer EV,2,-10.24933488,4.855419709,6,11,1,1,5,14,1,3,1,3,31,2,2,2,NA,NA,NA,350,24,NA,1,NA,12,747500,32,2,4,3,3,3,2,2,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,2,4
Blazer EV,1,1.669469868,-2.974500156,10,13,3,1,3,10,6,2,1,9,9,0,2,2,NA,NA,NA,874,48,NA,1,NA,65,NA,10,2,4,4,4,4,3,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,4,4,4,1
Blazer,1,2.244058449,-2.210907824,13,11,5,1,9,15,6,2,1,22,43,0,1,1,NA,NA,10000,NA,NA,NA,NA,50000,47,NA,33,2,4,4,4,4,1,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,3,1,2
Enclave,1,4.225268743,0.089078493,13,11,4,1,7,15,6,4,1,22,34,0,1,NA,NA,NA,31000,NA,NA,NA,NA,62000,40,NA,10,1,1,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,3,1,1
Acadia Denali,1,4.879104685,-0.44868781,13,11,4,1,6,20,6,3,1,12,21,0,1,NA,63,10000,10000,1000,NA,60,1,67000,54,NA,32,1,2,4,4,4,4,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,4,1,1
Traverse,1,2.577584277,1.805831866,11,13,4,1,NA,10,6,3,1,7,10,0,2,NA,69,10000,22000,525,NA,72,NA,56000,4,NA,1,2,3,4,4,3,2,2,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2
Blazer,1,1.825809167,-1.842356449,12,15,4,2,NA,13,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blazer EV,1,0.939619528,-2.878614318,9,16,2,1,1,16,5,2,1,8,4,0,1,2,NA,NA,NA,293,24,NA,NA,NA,41,747500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,4,4,5,5,4,4,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Enclave,1,0.2207867,-1.178494225,13,11,4,1,2,20,6,1,1,22,2,0,1,1,NA,NA,27500,NA,NA,NA,NA,65000,48,NA,11,2,1,3,3,3,3,1,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,4,3,1,2
Enclave,1,0.629956994,-1.583444903,11,15,4,1,2,28,6,2,1,22,12,0,1,1,14,3000,12900,1100,NA,36,1,52000,40,NA,10,2,3,3,3,3,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,2,1
Acadia Denali,1,3.181429397,-2.839703339,10,16,3,1,NA,28,NA,NA,NA,NA,43,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Denali,1,4.551512819,-0.155388066,11,15,3,2,6,10,6,2,1,22,12,0,1,NA,69,23000,10000,555,NA,72,1,59000,19,NA,31,1,4,4,4,4,4,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,4,4,2
Acadia Denali,1,1.767560974,-1.890180866,8,16,2,1,NA,28,5,4,1,11,21,0,1,1,53,NA,20000,740,NA,84,1,64000,4,NA,32,2,3,3,3,2,3,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,3,3,2
Blazer EV,1,-0.092010575,-1.922547955,9,16,2,1,2,14,10,2,4,3,10,0,1,1,34,NA,7000,657,NA,60,1,43685,81,NA,6,2,3,3,3,3,2,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
Blazer EV,1,0.009043544,-2.112053825,7,16,2,2,11,31,5,2,1,2,5,0,2,1,NA,NA,NA,476,24,NA,2,NA,81,949994,11,2,4,3,3,2,4,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,4,4,4
Blazer EV,1,1.325425981,-2.734451248,13,11,5,2,7,29,6,4,1,22,48,0,1,2,NA,NA,NA,615,36,NA,1,NA,29,471300,13,2,4,4,4,4,4,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,3,3,1
Blazer,1,2.175415173,-1.797354969,11,15,4,2,NA,13,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
