"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150",4,-2.38890937986302,-0.753793839391802,13,13,4,1,6,20,6,4,1,5,13,0,1,NA,NA,NA,47500,NA,NA,NA,NA,52000,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,5,4,3,3,3,3,5,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.74323772144508,0.311190824001908,12,14,4,1,3,20,10,4,2,22,5,0,2,NA,49,2000,23000,840,NA,72,NA,60000,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,4,4,4,3,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-0.178102097248712,0.55325582562973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,1,0,12000,12000,750,NA,72,NA,80000,30,386660,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,5,5,5,5,5,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.131236935868224,0.0529277842792536,13,16,4,1,7,20,6,2,1,14,4,0,1,1,25,30000,NA,570,NA,72,NA,65000,60,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,3,2,5,5,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-4.14171758306168,2.14802009878176,6,15,1,2,NA,11,NA,NA,NA,NA,42,NA,NA,1,110,NA,NA,1098,NA,60,3,42000,66,NA,NA,2,1,1,4,1,1,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,4,2,4
"F-150 Lightning EV",4,-0.0908959833340719,0.643926389761571,8,16,2,1,9,28,3,2,1,8,4,1,2,2,19,NA,NA,1029,NA,84,1,73000,54,NA,32,2,4,4,4,4,4,1,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,2,4,1,3
"F-150",4,-3.06032813283377,2.63466985555625,10,13,2,1,1,20,6,3,1,22,40,0,1,1,NA,NA,17800,NA,NA,NA,NA,65000,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,2,4,3,3,3,2,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.17412043457265,1.04606289434479,12,11,4,1,8,20,6,4,1,5,17,0,1,1,0,NA,13000,3000,NA,60,NA,60000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,4,4,4,4,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.58290466790192,-0.976534893645674,11,16,4,1,NA,13,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,40000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.57364897131349,2.92114637902222,5,13,1,1,NA,14,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,705840,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.45671176079363,0.166198124491512,8,13,2,1,7,16,5,3,1,3,10,0,1,NA,55,NA,NA,880,NA,72,1,51000,47,NA,1,1,3,3,3,3,2,1,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,3,3,3
"F-150",2,10.8038549064648,0.382243669321104,6,16,1,1,1,15,3,2,1,3,31,1,2,1,45,5000,NA,967,NA,72,NA,57000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,3,2,2,1,2,2,3,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.41602203947701,2.81810051796539,9,13,2,1,NA,12,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.54134000815272,0.891405313933413,12,11,4,1,NA,15,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,66,779441,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,4,4,5,5,3,5,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-4.37671863578317,2.18838296761386,6,16,1,1,NA,15,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.2037205392856,0.6541849744696,6,16,1,1,7,20,9,3,3,22,42,0,1,NA,101,NA,NA,1360,NA,84,NA,50000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,1,1,5,1,1,1,1,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.94875090268854,0.735380775916592,12,11,4,1,7,20,6,2,1,22,9,0,1,NA,NA,NA,22000,NA,NA,NA,NA,53000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,3,2,3,3,2,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.52091959366092,-0.433635252114594,13,11,4,1,11,11,6,3,1,22,17,0,1,NA,NA,NA,7000,NA,NA,NA,NA,71000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,5,5,5,4,4,5,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.57858955963993,1.79753882735608,8,16,2,1,4,23,5,2,1,11,42,0,2,1,NA,NA,NA,273,36,NA,NA,NA,65,779441,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,4,4,5,4,5,4,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.16817251118223,0.662309501958739,6,16,1,1,7,16,9,3,2,14,5,0,2,2,NA,NA,NA,673,36,NA,NA,NA,9,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,4,2,4,3,4,2,5,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.165291902399531,1.05266067390124,11,15,3,2,9,25,6,4,1,5,48,0,1,1,NA,NA,18500,NA,NA,NA,NA,64000,33,325750,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,3,5,5,1,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,0.78811840276222,-11.5702748736972,13,13,5,1,NA,26,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.82263154316169,1.53991213991849,5,1,1,1,1,31,4,2,1,9,19,0,2,1,0,NA,27000,400,NA,60,NA,65000,13,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,4,3,2,2,2,5,3,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,-4.67258081791646,-13.1203967435311,13,12,4,1,NA,20,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,2,4,4,4,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.87673194309027,2.68476184471486,11,16,3,1,11,16,6,3,1,22,40,0,1,1,19,NA,23000,700,NA,60,NA,63000,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,4,2,2,4,4,4,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.74561659935686,0.950080515928473,11,15,4,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.6649736545701,0.418086516347985,5,11,1,1,NA,20,NA,NA,NA,NA,14,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,66,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.53392816245694,1.81689950036631,7,15,1,1,4,16,2,4,1,23,45,1,2,1,70,15000,23000,413,NA,60,NA,55000,53,778760,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,4,4,5,5,3,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.31258218454407,1.19802144817805,11,16,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,1,NA,NA,1000,NA,NA,NA,NA,47000,12,NA,NA,NA,3,3,3,2,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,1,3
"F-150 Lightning EV",4,-3.1353547959727,0.751145282795547,4,16,6,1,9,16,1,3,1,9,42,3,2,NA,NA,NA,NA,600,36,NA,NA,NA,51,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,3,3,3,3,3,3,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.0826882303883,2.40402443616457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.7235456981532,0.985577166020015,7,16,2,1,NA,15,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-0.872998794137118,-1.5346766507157,11,14,3,1,11,13,6,3,1,22,13,0,1,NA,0,NA,NA,600,NA,72,NA,53000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,4,5,4,4,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,0.485001336593907,-11.4778296602404,8,15,2,2,11,24,2,4,1,23,10,1,2,1,41,30000,NA,630,NA,60,NA,58000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,4,5,4,4,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.95128883940392,3.33904766339995,8,16,2,1,NA,16,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.03514075601842,0.587243699797191,8,16,2,1,NA,16,3,3,1,14,21,1,2,1,0,30000,NA,460,NA,60,NA,70000,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,5,2,4,4,4,1,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.605518949768375,1.02811535049589,11,11,4,1,NA,13,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.9467978731554,0.668474122675238,9,16,2,1,1,31,5,2,1,2,10,0,1,NA,NA,NA,NA,475,36,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,4,4,5,4,4,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.9819617574247,0.667656942286209,6,11,1,1,NA,20,1,2,1,11,23,2,2,NA,0,NA,NA,847,NA,72,NA,68500,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,4,4,4,4,4,4,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.8944468919201,0.735828821734106,8,14,2,1,7,15,2,2,1,7,51,2,2,2,NA,NA,NA,360,36,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,3,5,5,5,5,4,5,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.6352937181473,-0.96770821462906,13,15,5,1,NA,15,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,11.323021229705,0.905234528977049,7,13,1,1,11,28,5,2,1,7,42,0,2,NA,19,27000,NA,650,NA,72,NA,65000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,2,3,3,4,3,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",1,0.723877272788364,-12.2591134068998,8,11,2,1,7,10,10,2,2,14,31,0,2,1,NA,NA,15000,NA,NA,NA,NA,68000,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,3,4,5,2,5,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.0918129673546646,-1.60360329401253,12,NA,4,NA,NA,NA,10,NA,3,NA,45,0,2,NA,39,NA,NA,1400,NA,86,NA,78000,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.1717832570223,-1.56958258562541,10,11,3,1,NA,13,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.682057626256903,1.35167921045462,3,11,6,1,4,14,8,3,2,3,45,0,2,1,78,NA,10000,1068,NA,NA,NA,75810,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,3,3,4,2,2,5,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-3.36677031437967,1.7370397007921,11,16,4,1,NA,14,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.27196426212902,2.44498096911956,7,15,2,1,1,28,1,2,1,12,22,2,2,1,60,NA,6000,771,NA,72,NA,52000,75,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,2,3,3,3,4,4,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.577472811071407,2.07002402098281,6,16,1,1,2,28,2,3,1,3,18,2,2,1,50,10000,18500,505,NA,64,1,64000,81,NA,1,1,4,3,4,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,3,2,2
"Silverado 1500",4,-2.40318415917743,-0.32550312475351,11,15,4,1,2,20,6,3,1,22,42,0,1,NA,56,10000,13000,832,NA,72,1,65000,4,NA,23,1,2,3,4,3,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,2,3
"Sierra 1500",4,0.170717211541724,1.22833427725135,6,16,1,1,NA,33,NA,NA,NA,NA,31,NA,NA,1,29,NA,3000,800,NA,36,1,68000,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.115179030609573,1.42008412150106,13,13,4,1,NA,14,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,779440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-1.02647600406509,1.4163404456819,9,16,2,1,11,14,5,2,1,22,15,0,1,1,72,7500,10000,885,NA,84,1,57764,54,346320,10,2,4,4,4,4,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,3,2,3
"Silverado 1500",1,-4.70111160733443,-13.1530008350389,12,15,4,1,6,27,10,3,3,17,21,0,1,NA,NA,NA,NA,797,36,NA,1,NA,54,NA,10,9,4,4,4,4,2,2,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,4,4,3,1
"Silverado 1500",4,-0.127160046276451,-1.66357015879485,9,13,2,1,NA,10,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.33647810253685,0.0818334456758895,13,14,4,1,1,11,6,3,1,5,48,0,1,NA,NA,NA,40000,NA,NA,NA,NA,79000,63,NA,10,1,2,4,4,4,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,2,2,4,3,2
"Silverado 1500",4,-4.28497727965871,0.517646946155219,7,16,1,1,7,14,2,2,1,7,31,1,2,NA,59,5000,18500,505,NA,85,1,51000,12,NA,6,1,4,3,3,2,4,3,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,2,3,1,2
"Silverado 1500",4,-3.08875516233292,-0.0361707608930705,13,13,4,1,NA,14,NA,NA,NA,NA,21,NA,NA,NA,19,45000,NA,500,NA,60,1,65000,33,NA,NA,1,2,4,3,3,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,3,2,2
"Silverado 1500",1,1.01844496110156,-11.2341542057644,13,11,5,1,1,20,10,3,3,22,2,0,1,NA,69,NA,3500,980,NA,80,1,72000,33,NA,NA,1,4,4,4,4,4,1,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,3,3,3,3
"Silverado 1500",4,-0.248496145649624,1.30655652510781,12,14,4,1,NA,15,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.86319403858451,0.765033394809091,9,16,2,1,NA,13,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,52000,47,NA,NA,1,1,4,3,4,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,2,3,1,3
"Silverado 1500",4,-4.17985015299579,0.610999612572271,12,15,4,2,NA,11,6,NA,1,NA,42,0,2,NA,59,19000,40000,520,NA,72,1,63000,36,NA,10,1,3,4,3,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,3,2,3,2
"Sierra 1500",4,-3.50404450261255,0.742175950407014,12,13,4,1,3,15,3,3,1,22,16,1,2,1,73,17000,NA,979,NA,84,1,85261,55,NA,23,2,3,3,3,3,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,2,2
"Silverado 1500",4,-0.113353601474585,0.263127537785114,10,16,3,1,1,16,6,3,1,22,42,0,1,1,NA,NA,33000,NA,NA,NA,NA,44000,81,NA,31,2,2,3,4,3,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,3,4,1,4
"Silverado 1500",2,10.7392985734763,1.01696752001768,10,14,3,1,7,16,6,3,1,22,21,0,2,NA,NA,NA,NA,398,27,NA,1,NA,65,NA,23,2,1,4,4,3,3,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,2,1,4,2
"Silverado 1500",4,-2.55528149665025,2.18186775582281,11,13,4,1,3,11,6,3,1,22,41,0,1,1,69,NA,NA,1100,NA,84,1,71000,47,NA,1,1,3,4,3,4,2,1,3,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
"Sierra 1500",4,-2.44135083933884,2.4752843509444,11,11,4,1,NA,23,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,0.312485070731297,0.831008656242685,10,15,2,1,NA,15,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,670,36,NA,1,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-2.40206668675987,2.35922314985029,9,11,2,1,NA,14,NA,NA,NA,NA,31,NA,NA,1,10,1,1,1,NA,1,NA,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.922245455320219,-1.74069413265701,10,11,2,1,2,16,10,4,2,22,8,0,1,NA,44,7000,16637,1080,NA,48,1,67685,37,NA,10,2,4,3,4,3,1,1,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,3,2,1
"Silverado 1500",1,1.06092097598486,-12.1278499894392,8,15,2,2,NA,14,NA,NA,NA,NA,18,NA,NA,NA,50,5000,33000,832,NA,84,1,62000,81,NA,NA,NA,3,3,3,2,4,2,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,3,3
"Sierra 1500",4,-3.86582248175704,0.759928362595571,10,13,3,1,NA,14,6,2,1,22,31,0,1,NA,NA,NA,NA,418,36,NA,1,NA,12,NA,32,2,3,2,3,1,2,1,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,1,1,3,3
"Sierra 1500",4,-3.08816611030922,-0.183933175256114,7,14,2,1,NA,15,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,890,39,NA,3,NA,33,NA,NA,1,2,3,4,3,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,1,3,4,2
"Silverado 1500",4,-3.95177481281084,0.126285134488724,11,15,3,1,9,16,6,3,1,22,21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80000,54,NA,10,1,2,3,3,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,3,1,2
"Silverado 1500",4,0.57029363795527,1.1114051293742,9,13,2,1,7,13,5,2,1,3,33,0,1,1,79,5000,2000,1050,NA,84,1,60000,40,NA,23,1,3,4,3,4,2,2,4,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,3,4,4,3,2
